ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
TFC,Truist Financial,配当貴族,43.83,50.05,-12.43,-9.174,-14.033,10.265,15.125,45.5,43.0,-3.59,BUY ZONE,11567,4.86,5.93,2.6,5.72,0,57,55.3,20.7,False,False,False,False,False,金融,Banks - Regional,—,0,86.7,65.0,52.0,43.3,False
NXPI,NXP Semi,NASDAQ100,190.86,223.68,-14.674,-12.012,-18.533,14.073,20.594,196.8,182.2,-3.02,BUY ZONE,3900,6.521,2.12,4.05,2.06,0,45,282.9,32.5,False,False,False,False,False,テクノロジー,Semiconductors,—,0,135.0,101.2,81.0,67.5,False
5233.T,太平洋セメント,Nikkei225,3669.0,4320.84,-15.086,-12.667,-19.159,13.3,19.791,3773.5,3493.0,-2.77,BUY ZONE,6515,6.492,2.18,80.0,2.12,2,45,4823.0,23.9,False,False,False,False,False,素材,Building Materials,—,0,2666.7,2000.0,1600.0,1333.3,False
7267.T,ホンダ,Nikkei225,1344.5,1528.58,-12.043,-9.737,-14.769,10.39,15.422,1379.7,1302.8,-2.55,BUY ZONE,6515,5.032,5.06,68.0,4.93,0,65,1771.9,24.1,False,False,False,False,True,一般消費財,Auto Manufacturers,高配当,1,2266.7,1700.0,1360.0,1133.3,False
EMR,Emerson Electric,配当貴族,132.24,147.27,-10.205,-7.919,-12.131,8.929,13.141,135.6,129.4,-2.48,BUY ZONE,13534,4.212,2.04,2.69,1.99,34,45,161.1,17.9,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,89.8,67.4,53.9,44.9,False
5101.T,横浜ゴム,Nikkei225,6016.0,6907.28,-12.903,-10.946,-16.763,12.323,18.14,6151.2,5749.4,-2.2,BUY ZONE,6515,5.817,2.23,134.0,2.18,5,50,7982.0,24.6,False,False,False,False,False,一般消費財,Auto Parts,—,0,4466.7,3350.0,2680.0,2233.3,False
7201.T,日産自動車,Nikkei225,352.8,409.6,-13.867,-11.954,-18.008,12.262,18.316,360.6,335.8,-2.17,BUY ZONE,6515,6.054,0.0,0.0,0.0,0,50,1029.7,65.7,True,False,False,False,False,一般消費財,Auto Manufacturers,半値,1,0.0,0.0,0.0,0.0,False
7186.T,コンコルディアFG,Nikkei225,1402.5,1590.52,-11.821,-9.947,-15.308,11.496,16.857,1432.3,1347.0,-2.08,BUY ZONE,2428,5.361,2.07,29.0,2.02,5,50,1703.0,17.6,False,False,False,False,False,金融,Banks - Regional,—,0,966.7,725.0,580.0,483.3,False
6472.T,NTN,Nikkei225,331.0,391.57,-15.468,-13.928,-21.021,14.443,21.536,337.0,309.3,-1.79,BUY ZONE,6515,7.093,3.32,11.0,3.26,3,62,769.0,57.0,True,False,False,False,False,資本財,Tools & Accessories,半値,1,366.7,275.0,220.0,183.3,False
6479.T,ミネベアミツミ,Nikkei225,2719.0,3175.1,-14.365,-12.907,-19.51,13.504,20.107,2765.3,2555.6,-1.67,BUY ZONE,6515,6.603,1.66,45.0,1.63,1,40,3635.5,25.2,False,False,False,False,False,テクノロジー,Electronic Components,—,0,1500.0,1125.0,900.0,750.0,False
6178.T,日本郵政,Nikkei225,1766.0,1948.52,-9.367,-7.837,-11.873,8.306,12.342,1795.8,1717.2,-1.66,BUY ZONE,2528,4.036,2.83,50.0,2.78,0,50,2091.5,15.6,False,False,False,False,False,金融,Banks - Regional,—,0,1666.7,1250.0,1000.0,833.3,False
MCHP,Microchip Tech,NASDAQ100,61.94,72.82,-14.94,-13.55,-20.81,15.489,22.749,63.0,57.7,-1.61,BUY ZONE,8279,7.26,2.94,1.82,2.89,14,45,94.7,34.6,False,False,False,False,False,テクノロジー,Semiconductors,—,0,60.7,45.5,36.4,30.3,False
4183.T,三井化学,Nikkei225,1938.5,2228.58,-13.016,-11.811,-17.814,12.198,18.201,1965.4,1831.6,-1.37,BUY ZONE,6515,6.002,3.87,75.0,3.82,5,52,2399.5,19.2,False,False,False,False,False,素材,Specialty Chemicals,—,0,2500.0,1875.0,1500.0,1250.0,False
3402.T,東レ,Nikkei225,1110.5,1241.84,-10.576,-9.415,-14.282,10.049,14.915,1124.9,1064.5,-1.28,BUY ZONE,6515,4.866,1.62,18.0,1.6,1,45,1340.0,17.1,False,False,False,False,False,一般消費財,Textile Manufacturing,—,0,600.0,450.0,360.0,300.0,False
8233.T,高島屋,Nikkei225,1804.5,2054.45,-12.166,-11.182,-16.926,11.794,17.538,1824.7,1706.7,-1.11,BUY ZONE,6515,5.744,1.36,24.5,1.34,3,45,2372.2,23.9,False,False,False,False,False,一般消費財,Department Stores,—,0,816.7,612.5,490.0,408.3,False
MDLZ,Mondelez,NASDAQ100,54.89,59.27,-7.386,-6.36,-9.715,7.058,10.412,55.5,53.5,-1.09,BUY ZONE,6200,3.355,3.53,1.94,3.5,11,55,72.7,24.5,False,False,False,False,False,生活必需品,Confectioners,—,0,64.7,48.5,38.8,32.3,False
AOS,A.O. Smith,配当貴族,66.84,75.6,-11.584,-10.697,-16.384,12.051,17.738,67.5,63.2,-0.99,BUY ZONE,10672,5.687,2.6,1.74,2.58,31,45,88.9,24.9,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,58.0,43.5,34.8,29.0,False
SHW,Sherwin-Williams,Dow30,319.78,351.47,-9.017,-8.218,-12.754,9.929,14.466,322.6,306.6,-0.87,BUY ZONE,11568,4.537,0.99,3.16,0.98,40,45,395.3,19.1,False,False,False,False,False,素材,Specialty Chemicals,—,0,105.3,79.0,63.2,52.7,False
GEHC,GE HealthCare,NASDAQ100,70.77,79.19,-10.638,-9.975,-15.176,10.828,16.029,71.3,67.2,-0.74,BUY ZONE,788,5.201,0.2,0.14,0.2,2,40,93.6,24.4,False,False,False,False,False,ヘルスケア,Medical Devices,—,0,4.7,3.5,2.8,2.3,False
1812.T,鹿島建設,Nikkei225,6047.0,6810.28,-11.208,-10.562,-16.156,11.817,17.412,6091.0,5710.0,-0.72,BUY ZONE,6515,5.595,1.72,104.0,1.71,5,45,7696.0,21.4,False,False,False,False,False,資本財,Engineering & Construction,—,0,3466.7,2600.0,2080.0,1733.3,False
9843.T,ニトリHD,Nikkei225,2728.5,3022.76,-9.735,-9.319,-14.29,10.565,15.535,2741.1,2590.8,-0.46,BUY ZONE,5780,4.971,1.11,30.4,1.11,1,50,4735.2,42.4,False,False,False,False,False,一般消費財,"Furnishings, Fixtures & Appliances",—,0,1013.3,760.0,608.0,506.7,False
7205.T,日野自動車(注:代替),Nikkei225,376.0,435.88,-13.738,-13.345,-20.122,13.765,20.542,377.7,348.2,-0.45,BUY ZONE,6515,6.777,0.0,0.0,0.0,1,50,1616.8,76.7,True,False,False,False,False,資本財,Farm & Heavy Construction Machinery,半値,1,0.0,0.0,0.0,0.0,False
POOL,Pool Corp,配当貴族,206.64,230.52,-10.358,-9.962,-15.434,11.927,17.399,207.6,194.9,-0.44,BUY ZONE,7629,5.472,3.0,6.2,2.99,15,60,545.5,62.1,True,False,False,False,False,資本財,Industrial Distribution,半値,1,206.7,155.0,124.0,103.3,False
GS,Goldman Sachs,Dow30,782.21,880.18,-11.131,-10.78,-16.469,11.976,17.665,785.3,735.2,-0.39,BUY ZONE,6733,5.689,1.79,14.01,1.78,14,45,970.8,19.4,False,False,False,False,False,金融,Capital Markets,—,0,467.0,350.2,280.2,233.5,False
9202.T,ANA HD,Nikkei225,2916.0,3210.24,-9.166,-8.821,-13.281,9.017,13.477,2927.1,2783.9,-0.38,BUY ZONE,6515,4.46,2.06,60.0,2.05,1,55,4432.1,34.2,False,False,False,False,False,資本財,Airlines,—,0,2000.0,1500.0,1200.0,1000.0,False
8331.T,千葉銀行,Nikkei225,1995.0,2225.52,-10.358,-10.078,-15.321,10.894,16.137,2001.2,1884.5,-0.31,BUY ZONE,6515,5.243,2.01,40.0,2.0,11,50,2414.0,17.4,False,False,False,False,False,金融,Banks - Regional,—,0,1333.3,1000.0,800.0,666.7,False
MMM,3M,Dow30,150.96,163.12,-7.456,-7.264,-11.124,8.178,12.038,151.3,145.0,-0.21,BUY ZONE,16133,3.86,1.93,2.91,1.92,0,50,173.8,13.2,False,False,False,False,False,資本財,Conglomerates,—,0,97.0,72.8,58.2,48.5,False
7733.T,オリンパス,Nikkei225,1330.5,1532.22,-13.165,-12.983,-19.67,13.767,20.455,1333.3,1230.8,-0.21,BUY ZONE,6515,6.688,1.5,20.0,1.5,7,50,3097.5,57.0,True,False,False,False,False,ヘルスケア,Medical Devices,半値,1,666.7,500.0,400.0,333.3,False
3116.T,トヨタ紡織,Nikkei225,2649.5,3025.12,-12.417,-12.248,-18.62,13.238,19.609,2654.6,2461.8,-0.19,BUY ZONE,6253,6.372,0.0,0.0,0.0,0,40,3277.0,19.1,False,False,False,False,False,一般消費財,Auto Parts,—,0,0.0,0.0,0.0,0.0,False
NKE,Nike,Dow30,53.98,60.73,-11.114,-11.018,-16.9,12.509,18.39,54.0,50.5,-0.11,BUY ZONE,11388,5.882,2.91,1.57,2.91,24,55,165.2,67.3,True,False,False,False,False,一般消費財,Footwear & Accessories,半値,1,52.3,39.2,31.4,26.2,False
DLTR,Dollar Tree,NASDAQ100,107.46,122.95,-12.598,-12.555,-19.233,14.156,20.834,107.5,99.3,-0.05,BUY ZONE,7783,6.678,0.0,0.0,0.0,0,50,174.1,38.3,False,False,False,True,False,生活必需品,Discount Stores,月足GC,1,0.0,0.0,0.0,0.0,False
7270.T,SUBARU,Nikkei225,2568.5,2908.8,-11.699,-11.786,-17.901,12.676,18.791,2566.0,2388.1,0.1,MILD DIP,6515,6.115,4.48,115.0,4.48,4,50,3637.4,29.4,False,False,False,False,True,一般消費財,Auto Manufacturers,高配当,1,3833.3,2875.0,2300.0,1916.7,False
STE,Steris,配当貴族,214.57,241.0,-10.968,-11.108,-17.057,12.689,18.638,214.2,199.9,0.16,MILD DIP,8482,5.949,1.12,2.4,1.12,0,35,268.0,19.9,False,False,False,False,False,ヘルスケア,Medical Devices,—,0,80.0,60.0,48.0,40.0,False
6902.T,デンソー,Nikkei225,1933.5,2141.22,-9.701,-9.857,-14.978,10.623,15.744,1930.1,1820.5,0.17,MILD DIP,6515,5.12,3.31,64.0,3.32,4,52,2836.7,31.8,False,False,False,False,False,一般消費財,Auto Parts,—,0,2133.3,1600.0,1280.0,1066.7,False
BDX,Becton Dickinson,配当貴族,159.36,172.42,-7.572,-7.76,-11.895,8.779,12.914,159.0,151.9,0.2,MILD DIP,13354,4.135,2.72,4.33,2.72,43,35,211.6,24.7,False,False,False,False,False,ヘルスケア,Medical Instruments & Supplies,—,0,144.3,108.2,86.6,72.1,False
6326.T,クボタ,Nikkei225,2600.0,2911.76,-10.707,-10.984,-16.741,12.043,17.8,2591.9,2424.3,0.31,MILD DIP,6515,5.757,1.92,50.0,1.93,0,35,3242.0,19.8,False,False,False,False,False,資本財,Farm & Heavy Construction Machinery,—,0,1666.7,1250.0,1000.0,833.3,False
DOV,Dover,配当貴族,203.93,222.84,-8.485,-8.81,-13.541,10.117,14.849,203.2,192.7,0.36,MILD DIP,11568,4.732,1.27,2.59,1.27,41,35,232.8,12.4,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,86.3,64.8,51.8,43.2,False
8053.T,住友商事,Nikkei225,5634.0,6219.72,-9.417,-9.86,-15.046,10.882,16.067,5606.4,5283.9,0.49,MILD DIP,6515,5.186,2.31,130.0,2.32,2,40,6739.0,16.4,False,False,False,False,False,資本財,Conglomerates,—,0,4333.3,3250.0,2600.0,2166.7,False
KMB,Kimberly-Clark,配当貴族,98.84,105.31,-6.145,-6.601,-10.181,7.717,11.297,98.4,94.6,0.49,MILD DIP,11568,3.58,6.39,6.32,6.43,20,65,141.1,30.0,False,False,False,False,True,生活必需品,Household & Personal Products,高配当,1,210.7,158.0,126.4,105.3,False
8267.T,イオン,Nikkei225,1966.0,2174.19,-9.576,-10.178,-15.512,11.155,16.488,1952.9,1836.9,0.67,MILD DIP,6515,5.333,0.68,13.33,0.68,2,40,2868.7,31.5,False,False,False,False,False,一般消費財,Department Stores,—,0,444.3,333.2,266.6,222.2,False
MDT,Medtronic,配当貴族,87.14,96.1,-9.324,-9.948,-15.238,11.211,16.5,86.5,81.5,0.69,MILD DIP,13305,5.29,4.05,3.53,4.08,7,40,117.6,25.9,False,False,False,False,False,ヘルスケア,Medical Devices,—,0,117.7,88.2,70.6,58.8,False
LOW,Lowe's,配当貴族,237.59,266.88,-10.975,-11.674,-17.913,13.285,19.525,235.7,219.1,0.79,MILD DIP,11568,6.24,2.48,5.9,2.5,26,30,287.4,17.3,False,False,False,False,False,一般消費財,Home Improvement Retail,—,0,196.7,147.5,118.0,98.3,False
CLX,Clorox,配当貴族,110.68,120.69,-8.292,-9.042,-13.786,9.933,14.677,109.8,104.1,0.82,MILD DIP,13354,4.744,5.57,6.16,5.61,38,52,199.8,44.6,False,False,False,False,False,生活必需品,Household & Personal Products,—,0,205.3,154.0,123.2,102.7,False
7203.T,トヨタ自動車,Nikkei225,3338.0,3636.4,-8.206,-8.966,-13.674,9.867,14.575,3310.4,3139.2,0.83,MILD DIP,6688,4.708,2.7,90.0,2.72,6,40,3944.0,15.4,False,False,False,False,False,一般消費財,Auto Manufacturers,—,0,3000.0,2250.0,1800.0,1500.0,False
1803.T,清水建設,Nikkei225,3011.0,3337.76,-9.79,-10.559,-16.134,11.744,17.32,2985.3,2799.2,0.86,MILD DIP,6515,5.576,1.26,38.0,1.27,1,35,3578.0,15.8,False,False,False,False,False,資本財,Engineering & Construction,—,0,1266.7,950.0,760.0,633.3,False
HRL,Hormel Foods,配当貴族,22.64,24.28,-6.758,-7.578,-11.666,8.773,12.861,22.4,21.4,0.89,MILD DIP,11568,4.088,6.42,1.45,6.47,24,65,48.2,53.0,True,False,False,False,True,生活必需品,Packaged Foods,高配当／半値,2,48.4,36.3,29.1,24.2,False
4902.T,コニカミノルタ,Nikkei225,498.2,567.22,-12.168,-13.196,-19.915,13.678,20.397,492.4,454.3,1.18,MILD DIP,6515,6.719,0.0,0.0,0.0,0,40,1390.3,64.2,True,False,False,False,False,資本財,Business Equipment & Supplies,半値,1,0.0,0.0,0.0,0.0,False
PG,Procter & Gamble,Dow30,150.65,158.89,-5.186,-6.299,-9.705,7.327,10.734,148.9,143.5,1.19,MILD DIP,16133,3.407,2.7,4.07,2.73,22,40,173.8,13.3,False,False,False,False,False,生活必需品,Household & Personal Products,—,0,135.7,101.8,81.4,67.8,False
ECL,Ecolab,配当貴族,274.18,295.53,-7.225,-8.314,-12.735,9.369,13.79,271.0,257.9,1.19,MILD DIP,13354,4.421,1.21,3.33,1.23,23,35,308.4,11.1,False,False,False,False,False,素材,Specialty Chemicals,—,0,111.0,83.2,66.6,55.5,False
ITW,Illinois Tool Works,配当貴族,266.99,287.74,-7.21,-8.337,-12.816,9.578,14.057,263.7,250.9,1.23,MILD DIP,13340,4.479,2.89,7.72,2.93,30,35,299.6,10.9,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,257.3,193.0,154.4,128.7,False
CL,Colgate-Palmolive,配当貴族,88.84,94.63,-6.118,-7.283,-11.188,8.337,12.241,87.7,84.0,1.26,MILD DIP,13305,3.905,2.9,2.58,2.94,52,40,105.0,15.4,False,False,False,False,False,生活必需品,Household & Personal Products,—,0,86.0,64.5,51.6,43.0,False
CDW,CDW,NASDAQ100,116.16,125.39,-7.363,-8.582,-13.261,10.135,14.815,114.6,108.8,1.33,MILD DIP,3173,4.679,2.7,3.13,2.73,12,45,250.5,53.6,True,False,False,False,False,テクノロジー,Information Technology Services,半値,1,104.5,78.4,62.7,52.2,False
5201.T,AGC,Nikkei225,5673.0,6276.0,-9.608,-10.805,-16.34,11.335,16.87,5597.9,5250.5,1.34,MILD DIP,6515,5.535,3.7,210.0,3.75,0,47,6930.0,18.1,False,False,False,False,False,資本財,Conglomerates,—,0,7000.0,5250.0,4200.0,3500.0,False
8411.T,みずほFG,Nikkei225,6095.0,6866.4,-11.234,-12.523,-19.137,13.934,20.549,6006.5,5552.4,1.47,MILD DIP,5684,6.614,2.3,140.0,2.33,5,35,7867.0,22.5,False,False,False,False,False,金融,Banks - Regional,—,0,4666.7,3500.0,2800.0,2333.3,False
3407.T,旭化成,Nikkei225,1595.0,1738.8,-8.27,-9.654,-14.667,10.395,15.407,1570.9,1483.8,1.53,MILD DIP,6515,5.012,2.38,38.0,2.42,1,40,1884.5,15.4,False,False,False,False,False,資本財,Conglomerates,—,0,1266.7,950.0,760.0,633.3,False
2801.T,キッコーマン,Nikkei225,1330.0,1436.1,-7.388,-8.923,-13.649,9.98,14.706,1308.0,1240.1,1.69,MILD DIP,6515,4.726,1.88,25.0,1.91,5,40,1964.7,32.3,False,False,False,False,False,生活必需品,Packaged Foods,—,0,833.3,625.0,500.0,416.7,False
CHRW,C.H. Robinson,配当貴族,169.39,182.94,-7.408,-9.003,-13.863,10.438,15.298,166.5,157.6,1.75,MILD DIP,7121,4.86,1.84,3.12,1.87,14,35,199.9,15.3,False,False,False,False,False,資本財,Integrated Freight & Logistics,—,0,104.0,78.0,62.4,52.0,False
8304.T,あおぞら銀行(注:代替),Nikkei225,2448.5,2710.34,-9.661,-11.211,-16.871,11.428,17.088,2406.5,2253.1,1.75,MILD DIP,4725,5.66,3.23,79.0,3.28,1,47,3154.9,22.4,False,False,False,False,False,金融,Banks - Regional,—,0,2633.3,1975.0,1580.0,1316.7,False
5108.T,ブリヂストン,Nikkei225,3303.0,3596.64,-8.164,-9.801,-14.885,10.534,15.618,3244.1,3061.3,1.81,MILD DIP,6515,5.084,3.48,115.0,3.54,5,47,3817.0,13.5,False,False,False,False,False,一般消費財,Auto Parts,—,0,3833.3,2875.0,2300.0,1916.7,False
9022.T,東海旅客鉄道,Nikkei225,4242.0,4534.32,-6.447,-8.117,-12.329,8.73,12.941,4166.3,3975.3,1.82,MILD DIP,6253,4.212,0.73,31.0,0.74,3,35,4967.9,14.6,False,False,False,False,False,資本財,Railroads,—,0,1033.3,775.0,620.0,516.7,False
6473.T,ジェイテクト,Nikkei225,1739.5,1962.18,-11.349,-12.974,-19.633,13.662,20.321,1707.6,1576.9,1.87,MILD DIP,6515,6.659,2.87,50.0,2.93,4,35,2149.0,19.1,False,False,False,False,False,一般消費財,Auto Parts,—,0,1666.7,1250.0,1000.0,833.3,False
8604.T,野村HD,Nikkei225,1181.0,1339.14,-11.809,-13.485,-20.285,13.718,20.519,1158.6,1067.5,1.94,MILD DIP,6515,6.801,4.83,57.0,4.92,3,60,1815.5,35.0,False,False,False,True,True,金融,Capital Markets,高配当／月足GC,2,1900.0,1425.0,1140.0,950.0,False
BKR,Baker Hughes,NASDAQ100,54.26,61.06,-11.134,-12.841,-19.454,13.61,20.223,53.2,49.2,1.96,MILD DIP,9785,6.613,1.71,0.93,1.75,4,30,65.3,16.9,False,False,False,False,False,エネルギー,Oil & Gas Equipment & Services,—,0,31.0,23.2,18.6,15.5,False
6361.T,荏原製作所,Nikkei225,4688.0,5316.68,-11.825,-13.584,-20.605,14.502,21.523,4594.5,4221.2,2.04,MILD DIP,6515,7.021,1.26,59.0,1.28,5,30,5680.0,17.5,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,1966.7,1475.0,1180.0,983.3,False
3289.T,東急不動産HD,Nikkei225,1372.0,1492.08,-8.048,-9.9,-15.018,10.569,15.687,1344.4,1268.0,2.06,MILD DIP,3036,5.117,2.66,36.5,2.72,4,40,1582.0,13.3,False,False,False,False,False,不動産,Real Estate - Diversified,—,0,1216.7,912.5,730.0,608.3,False
8801.T,三井不動産,Nikkei225,1827.5,2013.24,-9.226,-11.124,-16.93,12.097,17.903,1789.3,1672.4,2.14,MILD DIP,6515,5.805,1.7,31.0,1.73,4,35,2147.5,14.9,False,False,False,False,False,不動産,Real Estate - Diversified,—,0,1033.3,775.0,620.0,516.7,False
PNR,Pentair,配当貴族,88.29,97.39,-9.347,-11.293,-17.22,12.416,18.343,86.4,80.6,2.19,MILD DIP,13304,5.927,1.44,1.27,1.47,6,35,112.1,21.2,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,42.3,31.8,25.4,21.2,False
5411.T,JFE HD,Nikkei225,1890.0,2132.74,-11.382,-13.306,-20.119,13.947,20.76,1849.0,1703.7,2.22,MILD DIP,5803,6.813,5.29,100.0,5.41,0,65,5224.2,63.8,True,False,False,True,True,素材,Steel,高配当／半値／月足GC,3,3333.3,2500.0,2000.0,1666.7,False
9001.T,東武鉄道,Nikkei225,2861.5,3011.96,-4.995,-7.069,-10.707,7.482,11.12,2799.0,2689.5,2.23,MILD DIP,6515,3.638,2.1,60.0,2.14,4,45,3955.4,27.7,False,False,False,False,False,資本財,Railroads,—,0,2000.0,1500.0,1200.0,1000.0,False
4528.T,小野薬品,Nikkei225,2340.0,2512.94,-6.882,-8.93,-13.574,9.649,14.293,2288.5,2171.8,2.25,MILD DIP,6253,4.645,2.56,60.0,2.62,0,50,4571.5,48.8,False,False,False,True,False,ヘルスケア,Drug Manufacturers - General,月足GC,1,2000.0,1500.0,1200.0,1000.0,False
HD,Home Depot,Dow30,339.03,370.26,-8.436,-10.447,-16.24,12.727,18.521,331.6,310.1,2.25,MILD DIP,11185,5.794,2.04,6.91,2.08,16,35,418.1,18.9,False,False,False,False,False,一般消費財,Home Improvement Retail,—,0,230.3,172.8,138.2,115.2,False
KDP,Keurig Dr Pepper,NASDAQ100,27.41,29.06,-5.681,-7.887,-12.171,9.25,13.535,26.8,25.5,2.4,MILD DIP,4467,4.284,3.36,0.92,3.44,5,40,36.5,24.8,False,False,False,False,False,生活必需品,Beverages - Non-Alcoholic,—,0,30.7,23.0,18.4,15.3,False
TXN,Texas Instruments,NASDAQ100,190.78,210.99,-9.578,-11.703,-17.849,12.881,19.027,186.3,173.3,2.41,MILD DIP,13534,6.146,2.89,5.51,2.96,22,30,226.6,15.8,False,False,False,False,False,テクノロジー,Semiconductors,—,0,183.7,137.8,110.2,91.8,False
7751.T,キヤノン,Nikkei225,4356.0,4665.12,-6.626,-8.882,-13.462,9.438,14.018,4250.8,4037.1,2.48,MILD DIP,6515,4.58,3.67,160.0,3.76,5,47,5009.1,13.0,False,False,False,False,False,テクノロジー,Computer Hardware,—,0,5333.3,4000.0,3200.0,2666.7,False
8316.T,三井住友FG,Nikkei225,5080.0,5669.72,-10.401,-12.588,-19.094,13.44,19.946,4956.0,4587.1,2.5,MILD DIP,6515,6.507,2.4,122.0,2.46,9,35,6204.0,18.1,False,False,False,False,False,金融,Banks - Diversified,—,0,4066.7,3050.0,2440.0,2033.3,False
BEN,Franklin Resources,配当貴族,24.13,26.7,-9.632,-11.839,-18.189,13.562,19.913,23.5,21.8,2.5,MILD DIP,10677,6.35,6.67,1.61,6.84,0,60,35.4,31.8,False,False,False,True,True,金融,Asset Management,高配当／月足GC,2,53.7,40.2,32.2,26.8,False
1801.T,大成建設,Nikkei225,16820.0,18331.4,-8.245,-10.508,-16.119,11.934,17.545,16405.1,15376.5,2.53,MILD DIP,6515,5.611,1.25,210.0,1.28,1,35,20390.0,17.5,False,False,False,False,False,資本財,Engineering & Construction,—,0,7000.0,5250.0,4200.0,3500.0,False
4005.T,住友化学,Nikkei225,486.8,537.22,-9.385,-11.653,-17.573,12.029,17.949,474.6,442.8,2.57,MILD DIP,6515,5.92,1.85,9.0,1.9,1,35,673.2,27.7,False,False,False,False,False,素材,Chemicals,—,0,300.0,225.0,180.0,150.0,False
AXP,American Express,Dow30,299.96,326.4,-8.101,-10.419,-15.911,11.55,17.042,292.4,274.5,2.59,MILD DIP,13534,5.492,1.05,3.16,1.08,4,35,384.0,21.9,False,False,False,False,False,金融,Credit Services,—,0,105.3,79.0,63.2,52.7,False
